Sr. No.,Part,Source,HSNCode,Part Description,Model,USD PRICE
31076,S93226355,O,87089900,SEAL F TNK FILLER DOOR,CORSA,1.64
31077,S93227330,O,87089900,PANEL ASM RR END,CORSA,153.70
31078,S93227332,O,87089900,BEARING KIT STD,CORSA,33.96
31079,S93227370,O,87089900,PANEL RR END UPPER,CORSA,28.36
31080,S93227617,O,87089900,RING KIT PISTON SM 0 50MM 1 4,CORSA,11.44
31081,S93227652,O,87089900,CLAMP F TNK VENT PIPE,CORSA,0.86
31082,S93227653,O,87089900,CLAMP F TNK VENT PIPE,CORSA,0.49
31083,S93227660,O,87089900,GASKET EXH MANIF,CORSA,3.71
31084,S93227776,O,87089900,PANEL ROOF,CORSA,129.04
31085,S93227801,O,87089900,PLATE ASM CLUTCH DRVN 1 4L,CORSA,57.23
31086,S93228028,O,87089900,PLUG ROOF ANTENA HOLE,CORSA,1.49
31087,S93228986,O,87089900,HOOK RR TOW,CORSA,6.44
31088,S93229727,O,87089900,KIT CALIPER REPAIR,CORSA,22.74
31089,S93229860,O,87089900,REINFORCEMENT T LP PKT RH,CORSA,19.30
31090,S93230027,O,87089900,SPEAKER ASM RDO RR,CORSA,26.86
31091,S93230061,O,87089900,EXTENSION BODY INR PANEL LH,CORSA,17.78
31092,S93230927,O,87089900,SPARK PLUG ASM 1 4L,CORSA,5.29
31093,S93232672,O,87089900,SHIELD RR MUFFLER,CORSA,14.29
31094,S93234431,O,87089900,REINFORCEMENT EXH MUFF RR HNGR,CORSA,4.64
31095,J96951691,O,87089900,SHAFT A AXLE FRT WHL DRIVE RH,OPTRA PETROL,260.63
31096,J96952173,O,87089900,CAP FRT S D I S HDL BOLT FIN,CRUZE,0.73
31097,J96952175,O,87089900,HANDLE ASM FRT S D I S,CRUZE,5.15
31098,J96953475,O,87089900,COVER D SEAT BK CUSH,CAPTIVA,100.96
31099,J96954078,O,87089900,PLATE R CMPT SILL TR,CRUZE,10.72
31100,J96955002,O,87089900,APPLIQUE L GATE UPR W HIGH MT S LP,CAPTIVA,123.06
31101,J96955869,O,87089900,ADAPTER PCV VLV,CAPTIVA,29.15
31102,J96957481,O,87089900,PANEL A ROOF SIDE INR,AVEO,26.15
31103,J96957685,O,87089900,PANEL SIDE OTR LH,AVEO,343.82
31104,J96958333,O,87089900,MAT PKG FLR AUX,CRUZE,78.31
31105,J96958413,O,87089900,COVER ASM INST CSTR RR,BEAT,1.11
31106,J96958687,O,87089900,HOSE ASM RAD OTLT,BEAT,2.96
31107,J96958826,O,87089900,SUCT EVAP,AVEO,91.61
31108,J96958863,O,87089900,CRANKSHAFT A,AVEO,269.53
31109,J96959245,O,87089900,PANEL A ROOF SIDE INR RH,AVEO,18.81
31110,J96959248,O,87089900,ENGINE ASM 1 2 L 73 CID,BEAT,2039.31
31111,J96960980,O,87089900,COVER ASM CM SHF,BEAT,65.24
31112,J96961431,O,87089900,CUSHION R SEAT BK,CRUZE,332.28
31113,J96961580,O,87089900,CUSHION R SEAT BK,CRUZE,438.68
31114,J96962073,O,87089900,OUTLET ASM I P CTR AIR,CAPTIVA,48.04
31115,J96962100,O,87089900,LAMP HIGH MT STOP,CAPTIVA,52.20
31116,J96962238,O,87089900,LABEL FAN BLADE WRNG,BEAT,1.16
31117,J96962288,O,87089900,CLIP RAD OTLT HOSE PART OF 1,CRUZE,3.53
31118,J96962810,O,87089900,CLIP TRANS FLUID CLR PIPE PART OF 1,CRUZE,0.79
31119,J96963002,O,87089900,COVER HDLP BULB ACC PART,CRUZE,2.93
31120,J96963012,O,87089900,HARNESS RR LP MON LGT CNDCT PART OF 1,CRUZE,31.93
31121,J96963024,O,87089900,HARNESS RR LP MON LGT CNDCT PA,CRUZE,5.37
31122,J96963033,O,87089900,SEAL T LP PART OF 8,CRUZE,3.50
31123,J96963050,O,87089900,PIN CYL HD LOC,CAPTIVA,0.95
31124,J96963321,O,87089900,SHAFT A AXLE FRT,AVEO,145.01
31125,J96963483,O,87089900,STARTER A,AVEO,165.58
31126,J96963495,O,87089900,HOOK SPA WHL CARR,CAPTIVA,4.89
31127,J96964260,O,87089900,BRACKET HTD OXY SEN,BEAT,2.35
31128,J96964417,O,87089900,MOTOR ASM FRT S D WDO REG,CRUZE,92.59
31129,J96964421,O,87089900,MOTOR RR S D WDO REG PART OF 1,CRUZE,43.20
31130,J96964516,O,87089900,RING 1ST 2ND GR INTER BLOCKING,OPTRA PETROL,15.34
31131,J96964603,O,87089900,HOUSING SHFT CONT,CAPTIVA,118.50
31132,J96964623,O,87089900,FORK 5TH SHFT,BEAT,11.02
31133,J96964629,O,87089900,GUIDE REV SHFT SHF,BEAT,13.19
31134,J96964638,O,87089900,SPACER 2ND GR BRG,BEAT,10.90
31135,J96964665,O,87089900,COVER ASM TRANS,BEAT,12.76
31136,J96964667,O,87089900,RETAINER INPUT SHF BRG,BEAT,2.11
31137,J96964685,O,87089900,SHAFT SHFT FORK,BEAT,9.15
31138,J96964999,O,87089900,BRACKET TRFER CASE,CAPTIVA,16.15
31139,J96965042,O,87089900,LINER I P UPR COMPT,CRUZE,3.05
31140,J96965131,O,87089900,COVER M TRNS CONT LVR TR,CRUZE,81.05
31141,J96965151,O,87089900,COVER A TRNS CONT OPG INCL 35 36 37 42,CRUZE,101.32
31142,J96965164,O,87089900,COVER ASM F FLR CNSL RR,CRUZE,6.39
31143,J96965274,O,87089900,PANEL I P UPR TR INCL 12,CRUZE,39.41
31144,J96965282,O,87089900,MOLDING I P DRVR SI,CRUZE,16.49
31145,J96966625,O,87089900,BRACKET RR S D TR,CRUZE,2.71
31146,J96966640,O,87089900,VALVE A C CMPR VAR DISPL CONT,CRUZE,120.02
31147,J96966752,O,87089900,SPRING A CLOCK,SPARK,38.59
31148,J96966790,O,87089900,LATCH ASM HOOD PRIM SECD,BEAT,1.05
31149,J96966837,O,87089900,HOLDER A CUP,AVEO,27.45
31150,J96969708,O,87089900,APPLIQUE L GATE UPR W HIGH MT,CAPTIVA,123.06
31151,J96970023,O,87089900,PANEL A W H INR LH,AVEO,59.74
31152,J96970970,O,87089900,HARNESS ACSRY WRG,CAPTIVA,15.33
31153,J96980028,O,84213100,FILTER ASM OIL,BEAT,2.03
31154,J96980033,O,87089900,PLATE ASM CLU DRVN,BEAT,14.91
31155,S90425766,O,87089900,ROD ASM M T SHAFT LEVER,CORSA,2.48
31156,S90425878,O,87089900,BRACE ASM PEDAL MOUNTING BRK,CORSA,41.46
31157,S90433848,O,87089900,COVER F D PULL HANDEL RH,CORSA,1.26
31158,S90433849,O,87089900,HANDLE ASM F D PULL LH,CORSA,5.67
31159,S90433893,O,87089900,SWITCH ASM O S RR VIEW MI,CORSA,47.65
31160,S90434998,O,87089900,COVER R WDO WIPER TRANS,CORSA,1.80
31161,S90436729,O,87089900,PLUG I P COMPT ACC HOLE,CORSA,0.07
31162,S90438188,O,87089900,RETAINER R CMPT SI TR,CORSA,30.92
31163,S90445098,O,87089900,BUMPER A TENSION ROD,CORSA,11.87
31164,S93234889,O,87089900,PIPE ASM HEIGHT SEN BRAKING,CORSA,4.99
31165,S93235361,O,87089900,RELAY ASM FAN CONT,CORSA,2.20
31166,S93235615,O,87089900,CAMSHAFT ASM 1 4L,CORSA,274.52
31167,S93236224,O,87089900,PIPE FUEL FEED TO ENGINE,CORSA,17.84
31168,S93236225,O,87089900,PIPE ASM FUEL RETURN,CORSA,20.60
31169,S93236970,O,87089900,REINFORCEMENT FRT SUSP STRUT HSG RH,CORSA,15.02
31170,S93236987,O,87089900,REINFORCEMENT BODY H PLR PNL LH,CORSA,25.60
31171,S93236988,O,87089900,REINFORCEMENT BODY H PLR PNL RH,CORSA,27.51
31172,S93237012,O,87089900,FENDER FRT RH,CORSA,36.60
31173,S93239364,O,87089900,BAR RR BUPER IMPACT,CORSA,30.65
31174,S93239588,O,87089900,GUIDE ASM HOOD,CORSA,5.82
31175,S93239706,O,87089900,PANEL R D OTR RH,CORSA,134.61
31176,S93240057,O,87089900,PANEL ASM FRT W H LH,CORSA,96.70
31177,S93240058,O,87089900,PANEL ASM FRT W H RH,CORSA,93.92
31178,S93242380,O,87089900,EXTENSION BK BODY PLR OTR UPR PNL,CORSA,433.59
31179,S93242393,O,87089900,PANEL BODY INR LH,CORSA,109.19
31180,S93242394,O,87089900,PANEL BODY INR RH,CORSA,110.00
31181,S93242435,O,87089900,PANEL ASM HDLNG TR,CORSA,151.36
31182,S93242591,O,87089900,GATE ASM LIFT,CORSA,679.30
31183,S93242628,O,87089900,SPEAKER ASM RDO RR,CORSA,34.25
31184,S93242651,O,87089900,DOOR ASM F TNK FIL,CORSA,27.26
31185,S93242654,O,87089900,DOOR ASM FUEL FILLER,CORSA,27.26
31186,J982965L0,O,87089900,COVER HANDLE FRT DR RH,AVEO,5.50
31187,J982970L0,O,87089900,RADIATOR SEAL,AVEO,0.25
31188,J982989L0,O,87089900,HORN LOW TONE,OPTRA PETROL,4.26
31189,J983004L0,O,87089900,LINING F PNL,AVEO UVA,30.02
31190,J983067L0,O,87089900,WIRING HARNESS FRONT,OPTRA PETROL,41.28
31191,J983124L0,O,87089900,SEAT A1 REAR COUSHION T 200 LS,AVEO,81.55
31192,J983132L0,O,87089900,SEAT A1 FRONT RH,OPTRA PETROL,147.93
31193,J983133L0,O,87089900,SEAT A1 FRONT LH,OPTRA PETROL,175.12
31194,J983151L0,O,87089900,MIRROR A O S RH,AVEO,39.46
31195,J983177L0,O,87089900,TRIM A REAR DOOR LH,AVEO UVA,22.48
31196,J983201L0,O,87089900,WIRING HARNESS DOOR DRIVER,AVEO UVA,6.21
31197,J983213L0,O,87089900,WIRING HARNESS BODY,AVEO UVA,80.99
31198,J983215L0,O,87089900,WIRING HARNESS TAILGATE,AVEO,10.12
31199,J983216L0,O,87089900,W HARNESS TAILGATE EXTN,AVEO,6.26
31200,J983234L0,O,87089900,WIRING HARNESS DOOR PASS,AVEO,4.76
31201,J98L274L0,O,87089900,HOLDER A BATTERY,AVEO,1.27
31202,J990006L0,O,87089900,PIPE A BRAKE PRIM,SPARK,1.98
31203,J990008L0,O,87089900,PIPE A BRAKE FRT LH,SPARK,1.22
31204,J990013L0,O,87089900,PIPE A BRAKE RR 2ND LH,SPARK,1.09
31205,J990019L0,O,87089900,CABLE A ACCEL CONTROL,SPARK,1.95
31206,J990024L0,O,87089900,TRIM A FRONT DOOR RH,SPARK,32.86
31207,J990027L0,O,87089900,TRIM A FRONT DOOR RH,SPARK,30.02
31208,J990029L0,O,87089900,TRIM A FRONT DOOR RH,SPARK,26.40
31209,J990030L0,O,87089900,TRIM A REAR DOOR LH,SPARK,20.25
31210,J990031L0,O,87089900,TRIM A REAR DOOR RH,SPARK,19.36
31211,J990032L0,O,87089900,TRIM A REAR DOOR LH,SPARK,29.46
31212,J990037L0,O,70072190,GLASS A WINDSHIELD,SPARK,43.96
31213,J990041L0,O,70071100,GLASS DROP WDO FRONT DOOR RH,SPARK,12.76
31214,J990043L0,O,70071100,GLASS DROP WDO REAR DOOR RH,SPARK,9.78
31215,J990044L0,O,70071100,GLASS FIXED FRONT DOOR LH GREEN,SPARK,5.42
31216,J990046L0,O,87089900,BELT A FRONT SEAT,SPARK,16.17
31217,J990054L0,O,87089900,MIRROR A INSIDE TILTABLE,SPARK,8.34
31218,J990057L0,O,87089900,FASCIA BUMPER REAR,SPARK,25.94
31219,J990062L0,O,87089900,WEATHER STRIP A FRONT DOOR RH,SPARK,7.61
31220,J990080L0,O,87089900,REGULATOR A WDO FRT ELEC RH,SPARK,27.70
31221,J990082L0,O,87089900,REGULATOR A WDO RR ELEC RH,SPARK,23.27
31222,J990090L0,O,87089900,CHECK A REAR DOOR LH,SPARK,6.74
31223,J990095L0,O,87089900,BRACKET EXHAUST T4,SPARK,1.62
31224,J990101LO,O,87089900,STRIKER A LATCH DOOR,SPARK,0.57
31225,J990105L0,O,87089900,WIRING HARNESS TAILGATE,SPARK,11.29
31226,J990111L0,O,87089900,WIRING HARNESS FLR,SPARK,56.14
31227,J990113L0,O,87089900,WIRING HARNESS INST PANEL,SPARK,94.33
31228,J990114L0,O,87089900,WIRING HARNESS INST PANEL,SPARK,117.22
31229,J990115L0,O,87089900,WIRING HARNESS INST PANEL,SPARK,115.48
31230,J990125L0,O,87089900,REGULATOR A WINDOW REAR LH,SPARK,8.72
31231,J990129L0,O,70071100,GLASS A TAILGATE GREEN WITH DEFOGGER,SPARK,39.07
31232,J990133L0,O,87089900,BAR A TIE,SPARK,21.15
31233,S90445109,O,87089900,WASHER PLATE TENSION ROD,CORSA,0.72
31234,S90445281,O,87089900,BRACKET ENGINE FRT MOUNT LH,CORSA,94.44
31235,S90445287,O,87089900,BRACKET ENGINE FRT MOUNT,CORSA,73.72
31236,S90445866,O,87089900,PIPE ASM RR BRAKE RR RH,CORSA,7.56
31237,S90447945,O,87089900,SUPPORT A STEERING COLUMN RHD,CORSA,9.67
31238,S90448042,O,87089900,PIPE ASM FUEL RTN,CORSA,15.21
31239,S90448048,O,87089900,CLIP EVAPORATOR EMIS CANISTAR PIPE,CORSA,0.23
31240,S90448100,O,87089900,BRACKET EVAPORATOR EMISSION CNSTR,CORSA,12.04
31241,S90448854,O,87089900,PIPE ENGINE OIL CLR COOL INL,CORSA,15.76
31242,S90448947,O,87089900,BRACKET RADIATOR UPR RH,CORSA,2.01
31243,S90451227,O,87089900,CONDUIT FRT S D WRG,CORSA,4.31
31244,S90459087,O,87089900,GUSSET A DASH PANEL RHD,CORSA,4.62
31245,S90459902,O,87089900,COVER F TNK OPENNIG,CORSA,4.73
31246,S90466213,O,87089900,DUCT ASM A CL OUTLET,CORSA,7.67
31247,S90466480,O,,SCREW  ( M11*105),Undefined,3.34
31248,S90467341,O,87089900,HOSE COOL RCVY RESEVOIR,CORSA,1.67
31249,S90467443,O,87089900,PROTECTOR F TNK VENTILATOR VALVE INL,CORSA,3.73
31250,S90469455,O,87089900,HOSE F TNK VENTILATOR,CORSA,1.85
31251,S90469469,O,87089900,MOTOR ASM ENG COOL,CORSA,119.11
31252,S90469600,O,87089900,SHROUD RADIATOR FAN,CORSA,48.88
31253,S90473451,O,87089900,BRACKET BRAKE HOSE,CORSA,0.93
31254,S90473858,O,87089900,HOSE POWER STRG GEAR RUBBER,CORSA,2.45
31255,S90473868,O,87089900,HOSE ASM P S GR INL,CORSA,72.22
31256,S90481320,O,87089900,ROD L GATE LOCKING HB,CORSA,0.72
31257,S90482464,O,87089900,LOCK ASM F D RHD RH,CORSA,35.19
31258,S90482740,O,87089900,CHANNEL ASM F D WDO RR LH,CORSA,6.46
31259,S90483414,O,87089900,PIPE A VACCUM CHECK,CORSA,1.62
31260,S90483425,O,87089900,DEFLECTOR I S AIR VLV WATER,CORSA,44.71
31261,S90483780,O,87089900,PANEL DASH RHD,CORSA,76.87
31262,S90483782,O,87089900,SWITCH ASM FRT S D LK CYLINDER RH,CORSA,26.42
31263,S90494842,O,87089900,NUT,CORSA,12.22
31264,S90494859,O,87089900,LOCK ASM R D LH,CORSA,53.11
31265,S90495072,O,87089900,SHAFT RR STABILIZER,CORSA,40.22
31266,S90495834,O,87089900,SLEEVE DISTRIBUTOR PIPE BRAKE,CORSA,26.57
31267,S90497600,O,87089900,PAD PLATE PEDAL RHD,CORSA,3.20
31268,S90497739,O,87089900,LEG SPRING PEDAL CLUTCH,CORSA,2.04
31269,S90501459,O,87089900,REINFORCEMENT F TNK SUPT,CORSA,4.74
31270,S90501528,O,87089900,PAN ASM OIL,CORSA,42.46
31271,S90508708,O,87089900,PUMP ASM WSWA RHD,CORSA,15.11
31272,S90522407,O,87089900,HOUSING ASM M TRNS CONT LVR,CORSA,68.94
31273,S90523290,O,87089900,RING SYNCHRONIZER 1ST AND 2ND GEARS IN,CORSA,8.18
31274,S90523329,O,87089900,SHAFT SHIFT CONTROL DRIVE,CORSA,14.01
31275,S90530400,O,87089900,HOSE HEATER RETURN 2 W TYPE,CORSA,8.14
31276,S90532428,O,87089900,LOCK A1 FRT DOOR RH,CORSA,39.42
31277,S90532775,O,87089900,PANEL DASH OUTER RHD,CORSA,10.22
31278,S90532883,O,87089900,HINGE ASM HOOD,CORSA,5.84
31279,S90533387,O,87089900,HOSE SET ASM RHD,CORSA,2.16
31280,S90534482,O,87089900,INSULATOR A C ACCUM UPR,CORSA,4.71
31281,S90534600,O,87089900,PIPE A VACUUM FOR CHECK VALVE,CORSA,2.24
31282,S90539060,O,87089900,BRACKET LH,CORSA,7.08
31283,S90539885,O,87089900,ARM ASM FRT LWR CONT LH,CORSA,228.27
31284,S90539887,O,87089900,CONTROL ARM LH,CORSA,32.72
31285,S90539896,O,87089900,BALL JOINT,CORSA,15.31
31286,S90545072,O,87089900,COWL ASM RHD RH,CORSA,42.89
31287,S90555413,O,87089900,BUZZER HEADLAMP WARNING,CORSA,2.58
31288,S90566947,O,87089900,VALVE A HEATER,CORSA,22.26
31289,S90570363,O,87089900,AIR FILTER ELEMENT W FLEECE,CORSA,5.57
31290,S90572016,O,87089900,CLEANER ASM AIR HOT WEATHER,CORSA,20.65
31291,S9118532,O,87089900,HOUSING ASM SHFT CONT,CORSA,521.78
31292,S9158034,O,87089900,CONVERTER ASM CTLTC,CORSA,135.03
31293,S92014300,O,87089900,COUPLING,CORSA,66.25
31294,S92083518,O,87089900,SUNSHADE ASM RHD LH,CORSA,5.11
31295,S92083521,O,87089900,F D WAT RH,CORSA,5.31
31296,S92083541,O,87089900,WINDOW RR S D RH,CORSA,11.69
31297,S92083548,O,87089900,WHEEL ASM STEEL,CORSA,6.40
31298,S92083554,O,87089900,WEATHERSTRIP RR S D WDO UPR RH,CORSA,4.67
31299,S92083556,O,87089900,INSULATOR BODY L PLR LWR LH,CORSA,0.85
31300,S92083562,O,87089900,INSULATOR INR OTR DASH PANEL,CORSA,31.54
31301,S92083572,O,87089900,TRIM R CMPT LH,CORSA,7.33
31302,S93227389,O,87089900,POCKET T LP LH,CORSA,21.04
31303,S93227728,O,87089900,LAMP ASM R CMPT CTSY,CORSA,4.46
31304,S93227815,O,87089900,PANEL ASM RR W H LH,CORSA,153.83
31305,S93227816,O,87089900,PANEL ASM RR W H RH,CORSA,145.12
31306,S93228082,O,87089900,MOULDING,CORSA,3.30
31307,S93228085,O,87089900,WINDOW QTR LH,CORSA,47.78
31308,S93228086,O,87089900,WINDOW QTR RH,CORSA,50.66
31309,S93228975,O,87089900,EXTENSION R END PNL UPR,CORSA,6.76
31310,S93230951,O,87089900,BRACKET R AXL,CORSA,13.65
31311,S93231669,O,87089900,BUCKLE ASM D SEAT BELT LH,CORSA,15.70
31312,S93232247,O,87089900,SUPPORT RR COMPT PANEL LH,CORSA,2.04
31313,S93232248,O,87089900,SUPPORT RR COMPT PANEL RH,CORSA,2.04
31314,S93234689,O,87089900,SEALER BODY OTR PANEL,CORSA,14.27
31315,S93234806,O,87089900,HINGE ASM R CMPT LID RH,CORSA,7.92
31316,S93235609,O,87089900,CROSSMEMBER ASM FRT,CORSA,146.21
31317,S93236859,O,87089900,FLOORING PANEL,CORSA,63.78
31318,S93236867,O,87089900,PLATE FRT CROSS MEMBER,CORSA,23.05
31319,S93236886,O,87089900,BAR FLR PNL 1 CR,CORSA,18.05
31320,S93236947,O,87089900,PLATE S MBR SUPPORT LH,CORSA,3.40
31321,S93236948,O,87089900,REINFORCEMENT F CMPT OTR S RL FRT RH,CORSA,3.72
31322,S93236957,O,87089900,EXTENSION F CMPT S RL RR RH,CORSA,11.22
31323,S93236958,O,87089900,EXTENSION F CMPT S RL RR,CORSA,11.22
31324,S93236962,O,87089900,PANEL FRT END INR RH,CORSA,33.64
31325,S93237093,O,87089900,REINFORCEMENT R FLR PNL FRT LH,CORSA,4.00
31326,S93237094,O,87089900,REINFORCEMENT RR FLOOR PANEL,CORSA,3.09
31327,S93237477,O,87089900,GROMMET R D CHK LINK,CORSA,0.12
31328,S93239713,O,87089900,PANEL ASM F D OTR LH,CORSA,111.44
31329,S93239714,O,87089900,PANEL ASM F D OTR RH,CORSA,118.13
31330,S93239986,O,87089900,FILLER BODY SI OTR PNL RH,CORSA,3.84
31331,S93240220,O,87089900,ROTOR STARTER,CORSA,52.40
31332,S93240221,O,87089900,PINION IMPULSER,CORSA,54.24
31333,S93242220,O,87089900,HANDLE ASM R CMPT LID O S,CORSA,32.92
31334,S93242399,O,87089900,PILLAR ASM BK BODY LH,CORSA,4.27
31335,S93242440,O,87089900,PANEL ASM Q WDO TR FIN RH,CORSA,47.77
31336,S93242506,O,87089900,WINDOW QUATER RH,CORSA,95.20
31337,S93242597,O,87089900,STRUT ASM L GATE,CORSA,62.04
31338,S93242598,O,87089900,ROD L GATE LOCKING,CORSA,1.73
31339,S93242893,O,87089900,REINFORCEMENT FRT W H PNL LH,CORSA,13.18
31340,S93242894,O,87089900,REINFORCEMENT FRT W H PNL RH,CORSA,13.18
31341,S93242895,O,87089900,PANEL R FLOOR,CORSA,202.50
31342,S93243213,O,87089900,PANEL RF,CORSA,353.65
31343,S93246938,O,87089900,PROTECTOR R SEAT BK BODY PANEL,CORSA,4.83
31344,S93247986,O,87089900,HOUSING ASM RDO,CORSA,11.08
31345,S93250113,O,87089900,BUMPER L GATE ADJ,CORSA,1.26
31346,S93251033,O,87089900,BRACKET ASM F TNK STRIP RH,CORSA,3.24
31347,S93251667,O,87089900,WEATHERSTRIP LH RH,CORSA,34.58
31348,S93251872,O,87089900,BOLT SCREW GEN FRT BR,CORSA,0.53
31349,J990634L0,O,87089900,COVER INR O S MIRROR LH,SPARK,1.36
31350,J990644L0,O,87089900,GLASS A MIRROR LH,SPARK,7.29
31351,J990655L0,O,87089900,COVER INR O S MIRROR LH,SPARK,1.21
31352,J990656L0,O,87089900,COVER INR O S MIRROR RH,AVEO,1.32
31353,J990743L0,O,87089900,HEADREST A FRONT SEAT,SPARK,3.78
31354,J990746L0,O,87089900,COVER OUTER FRONT SEAT LH,SPARK,2.93
31355,J990750L0,O,87089900,SCREW,SPARK,0.10
31356,J990751L0,O,87089900,SLIDER CABLE,SPARK,0.78
31357,J990759L0,O,87089900,RAIL A SGL INNER RH WITH RECL,SPARK,13.59
31358,J990761L0,O,87089900,SLEEVE HEADREST ACTIVE,SPARK,0.68
31359,J990767L0,O,87089900,RAIL A SGL INNER LH WITH RECL,SPARK,13.19
31360,KM1132,O,87089900,BASE OPTRA,OPTRA PETROL,101.41
31361,KM133C,O,87089900,INJECTOR INSTALLER ASTRA TOOL,ASTRA,52.27
31362,KM135,O,87089900,ADAPTOR TO KM498B ASTRA TOOL,ASTRA,26.13
31363,KM226A,O,87089900,MEASURING DEVICE ASTRA TOOL,ASTRA,60.54
31364,KM407A,O,87089900,SEAL RING INSTALLER,ASTRA,26.13
31365,KM443B,O,87089900,SNAP RING PLIER ASTRA TOOL,ASTRA,95.01
31366,KM457A,O,87089900,REMOVER INSTALLER ASTRA TOOL,ASTRA,38.01
31367,KM466A,O,87089900,GEAR BEARING REMOVER INSTALLER,SPARK,335.75
31368,KM470B,O,87089900,ANGULAR TORQUE WRENCH,ASTRA,249.33
31369,KM524A,O,87089900,INSTALLING BOLTS ASTRA TOOL,ASTRA,109.24
31370,KM534,O,87089900,CLUTCH GUIDE BOLT ASTRA TOOL,ASTRA,30.86
31371,J990134L0,O,87089900,RADIATOR,SPARK,38.58
31372,J990140L0,O,87089900,GASKET EXHAUST FRONT PIPE,SPARK,0.96
31373,J990155L0,O,87089900,TRIM A A PILLAR RH,SPARK,2.90
31374,J990176L0,O,87089900,LETTERING A SPARK LT,SPARK,2.42
31375,J990187L0,O,87089900,FAN A COOLING,SPARK,65.38
31376,J990191L0,O,87089900,CLUSTER A INST,SPARK,95.45
31377,J990195L0,O,87089900,SEAT A1 FRONT RH,SPARK,116.95
31378,J990196L0,O,87089900,SEAT A1 FRONT LH,SPARK,116.95
31379,J990204L0,O,87089900,SEAT A BACK S FOLD REAR LH,SPARK,55.02
31380,J990205L0,O,87089900,BAG JACK TOOL,SPARK,2.03
31381,J990216L0,O,87089900,JACK A JACK LEVER JACK BAG,SPARK,11.95
31382,J990219L0,O,87089900,JACK A,SPARK,12.70
31383,J990234L0,O,87089900,ARM A FRONT SUSP CONTROL,AVEO,17.00
31384,J990253L0,O,87089900,CLUSTER A INST,SPARK,95.45
31385,J990254L0,O,87089900,DAMPER A FRT S ABS STRUT LH,SPARK,23.09
31386,J990255L0,O,87089900,DAMPER A FRT S ABS STRUT RH,SPARK,23.09
31387,J990278L0,O,87089900,EMBLEM CHEVROLET,SPARK,12.23
31388,J990417L0,O,87089900,HOSE A OVER FLOW,SPARK,9.15
31389,J990421L0,O,87089900,HOSE A DEFROSTER LH,SPARK,4.26
31390,J990490L0,O,87089900,SEAL PAD,SPARK,0.26
31391,J990548L0,O,87089900,SPARK PLUG,AVEO,1.84
31392,J990555L0,O,87089900,V BELT A C,SPARK,2.99
31393,J990598L0,O,87089900,COWL LH,SPARK,21.94
31394,J990626L0,O,87089900,LETTERING A SPARK E,SPARK,1.45
31395,J990628L0,O,87089900,SEAT FRT LH E MODEL,SPARK,96.46
31396,J990629L0,O,87089900,SEAT A CUSHION FOLD REAR E MODEL,SPARK,38.16
31397,J990635L0,O,87089900,COVER INR O S MIRROR RH,SPARK,1.36
31398,J990637L0,O,87089900,MIRROR A OUTSIDE CABLE RH,SPARK,24.19
31399,J990742L0,O,87089900,HEADREST A FRONT SEAT,SPARK,3.78
31400,J990747L0,O,87089900,SCREW,SPARK,0.15
31401,J990749L0,O,87089900,GRIP RECLINER FRONT SEAT LH,SPARK,0.56
31402,J990758L0,O,87089900,TRAY,SPARK,2.41
31403,K700008632,O,87089900,TECH 2 KIT INTERNATIONAL,VECTRA,5422.56
31404,KM161B,O,87089900,BEARING PULLER CORSA TOOL,CORSA,150.64
31405,KM210A,O,87089900,WHEEL PULLER FOR STEERING,VECTRA,125.27
31406,KM210B,O,87089900,WHEEL PULLER FOR STRG VECTRA,VECTRA,124.31
31407,KM266A,O,87089900,ADAPTER,VECTRA,168.84
31408,KM417,O,87089900,INSTALLER SLEEVES ASTRA TOOL,ASTRA,25.62
31409,KM422,O,87089900,INSTALLER ASTRA TOOL,ASTRA,26.13
31410,KM4544,O,87089900,HANDLE,VECTRA,27.99
31411,KM460A,O,87089900,REMOVING FORKS OPTRA,OPTRA PETROL,153.02
31412,KM460B,O,87089900,REMOVING FORKS ASTRA TOOL,ASTRA,258.41
31413,KM475B,O,87089900,DOOR TRIM REMOVER OPTRA,OPTRA PETROL,76.56
31414,KM508A,O,87089900,REMOVER INSTALLER ASTRA TOOL,ASTRA,125.85
31415,KM509A,O,87089900,ADJUSTING WRENCH ASTRA TOOL,ASTRA,101.97
31416,KM519,O,87089900,SEAL RING INSTALLER ASTRA TOOL,ASTRA,103.42
31417,KM525,O,87089900,INSTALLER ASTRA TOOL,ASTRA,28.51
31418,KM526A,O,87089900,CLAMP SET ASTRA TOOL,ASTRA,19.00
31419,KM541,O,87089900,ADJUSTING TOOL ASTRA TOOL,ASTRA,14.26
31420,KM553A,O,87089900,TO REMOVE 5TH GEAR,CORSA,145.60
31421,KM565A,O,87089900,REMOVER INSTALLER ASTRA TOOL,ASTRA,45.14
31422,KM591,O,87089900,SEAL RING INSTALLER,VECTRA,296.26
31423,KM6007,O,87089900,RESETTING TOOL,VECTRA,150.42
31424,KM6042,O,87089900,REMOVER VECTRA TOOLS,VECTRA,10.24
31425,KM6154,O,87089900,PROTECTION CAPS,VECTRA,15.21
31426,KM6301,O,87089900,PLUG PULLER CORSA TOOL,CORSA,46.27
31427,KM6312,O,87089900,CENTERING ADAPTER VECTRA TOOLS,VECTRA,546.68
31428,KM6611,O,87089900,GAUGE BAR ASTRA TOOL,ASTRA,39.43
