Sno,Partno,Description,Price
28295,55495JD00A,BAR-REAR SUSPEN,15.25
28296,55495JD00B,BAR-REAR SUSPEN,15.25
28297,555010068R,REAR AXLE ASSY,1102.56
28298,555011HA2A,BEAM COMPL-RR S,230.96
28299,555011HA2B,BEAM COMPL-RR S,230.96
28300,555011HA3A,BEAM COMPL-RR S,123.6
28301,555011HA3B,BEAM COMPL-RR S,123.6
28302,555011HA5A,BEAM.,165.12
28303,555011HA5B,BEAM COMPL-RR S,165.12
28304,555011HA5D,BEAM COMPL-RR S,165.12
28305,555011HA5E,BEAM COMPL-RR S,215.68
28306,555011HA6A,"ARM RR SUSP,RH.",123.6
28307,555011HA6B,BEAM COMPL-RR S,165.12
28308,555011HA6D,ARM ASSY-REAR S,230.96
28309,555011HA6E,ARM ASSY-REAR S,230.96
28310,555011HA7A,BEAM COMPL-RR S,165.12
28311,555011HA7B,BEAM COMPL-RR S,129.78
28312,555011HA7D,BEAM COMPL-RR S,164.96
28313,555011HA7E,BEAM COMPL-RR S,230.96
28314,555011HA8A,BEAM COMPL-RR S,136.53
28315,555011HA8B,BEAM COMPL-RR S,230.96
28316,555011HA8C,ARM ASSY-REAR S,230.96
28317,555011HA9A,BEAM COMPL-REAR,230.96
28318,555011HA9B,ARM ASSY-REAR S,230.96
28319,555011HA9C,ARM ASSY-REAR S,230.96
28320,555013187R,ARM COMPL-TRANS,2.47
28321,555014CA0C,"ARM RR SUSP,RH",401.25
28322,555014CA1D,"ARM RR SUSP,RH",407.81
28323,555014LA0A,BEAM COMPL-RR S,128.18
28324,555015SH0A,BEAM COMPL-REAR,1296.14
28325,555016666R,ARM ASSY-RR,500.93
28326,555016691R,REAR AXLE ASSY,1083.84
28327,555018AA0A,ARM ASSY-REAR S,135.54
28328,555018AA1A,BEAM COMPL-RR S,142.32
28329,555018AA1B,BEAM COMPL-RR S,132.62
28330,555018JB1A,BEAM COMPL-REAR,134.59
28331,555019Y00A,"ARM RR SUSP,RH",153.86
28332,55501JG000,"ARM RR SUSP,RH",318.69
28333,55501JG02C,"ARM RR SUSP,RH",318.69
28334,55501JK02A,"ARM RR SUSP,RH",177.46
28335,55501JN00A,"ARM RR SUSP,RH",190
28336,55501JY00A,ARM COMPLETE-RE,289.45
28337,55501KB50A,"ARM RR SUSP,RH",670.82
28338,555024CA0C,"ARM RR SUSP,LH",401.25
28339,555024CA1D,"ARM RR SUSP,LH",407.81
28340,555029Y00A,"ARM RR SUSP,LH",171.38
28341,55502JF00A,"ARM RR SUSP,LH",670.82
28342,55502JG000,"ARM RR SUSP,LH.",318.69
28343,55502JG02B,"ARM RR SUSP,LH.",318.69
28344,55502JG02C,"ARM RR SUSP,LH",318.69
28345,55502JK02A,"ARM RR SUSP,LH",177.46
28346,55502JN00A,"ARM RR SUSP,LH",184.57
28347,55502JY00A,ARM COMPLETE-RE,289.45
28348,555110498R,AXLE ASSY-RR,62.96
28349,555111208R,AXLE ASSY-RR,93.59
28350,555112638R,AXLE ASSY-RR,1.32
28351,555114512R,AXLEASSY-RR.,71.47
28352,555114672R,AXLE COMPL-RR,1048.34
28353,555115521R,AXLE ASSY RR...,77.48
28354,555115889R,AXLE-RR,119.13
28355,555116VA0A,BEAM-RR SUSP,140.88
28356,555117349R,AXLE ASSY-RR,71.12
28357,555118109R,AXLE-RR,69.18
28358,555220010R,STOPPER,26.43
28359,555236396R,STOP SUPPORT BU,11.46
28360,555820003R,FAIRING-RR AXLE,56.22
28361,55618JD00A,LINK COMPL-STAB,51.27
28362,55618JD01A,LINK COMPL-STAB,9.09
28363,55618JY00B,LINK COMPL-STAB,45.97
28364,55619JD00A,LINK COMPL-STAB,51.27
28365,55619JD01A,LINK COMPL-STAB,9.09
28366,55619JY00B,LINK COMPL-STAB,45.97
28367,5611006J26,ABSORBER-SHOCK,109.56
28368,5611025G27,ABSORBER-SHOCK,39.24
28369,561106VA0A,SHOCK ABSORBER,38.72
28370,561106VB0A,SHOCK ABSORBER,42.34
28371,56110VC025,ABSORBER-SHOCK,144.83
28372,561116VB0A,SHOCK ABSORBER,42.34
28373,56112V0100,BUSHING-STABI,1.22
28374,561131HD0A,"WASH-OTR,SHOCK",0.34
28375,561131KA0A,WASHER SHOCK AB,1.09
28376,56113BA60A,WASHER-SPECIAL,5.72
28377,56113CA000,WASHER-SPECIAL,1.12
28378,56113CA00A,WASHER-SPECIAL,1.12
28379,5612750000,BUSH-RUBBER,0.96
28380,56127EG00B,BOLT-FR SHOCK,3.5
28381,561293270A,WASHER SPECIAL,1.41
28382,56129JX00A,WASHER-SPECIAL,4.26
28383,561443270A,WASHER SPECIAL,2.07
28384,561450203R,BOLT-HEX TORQUE,0.52
28385,561453088R,BOLT,0.91
28386,561453629R,BOLT,0.91
28387,561469760R,NUT,0.52
28388,56200VB085,ABSORBER-SHOCK,144.83
28389,56200VC225,ABSORBER-SHOCK,144.83
28390,562041HM0A,CAP-RR SHOCK AB,6.03
28391,56204JF00A,CAP-RR SHOCKABS,6.26
28392,56204JF00C,CAP-SHOCK ABS,6.26
28393,56204JF01C,CAP-SHOCK ABS,6.26
28394,56204JN20A,CAP-SHOCK ABS,4.14
28395,56204JN20B,CAP-REAR SHOCK,4.14
28396,562100397R,AMORTISSEUR AR,22.42
28397,562100554R,"ABS-SHOCK, RR",55.17
28398,562101077R,K SHOCK AB RR,20.4
28399,562101162R,"ABS-SHOCK, RR",21.85
28400,562101812R,"ABS-SHOCK, RR.",17.59
28401,562101820R,"ABS-SHOCK, RR",13.53
28402,562101C125,ABSORBER-SHOCK,102.29
28403,5621025G27,ABSORBER-SHOCK.,37.38
28404,562102977R,"ABS-SHOCK, RR",13.81
28405,562102XA0A,ABSORBER-SHOCK.,16.31
28406,562102XA1A,SHOCK ABSORBER.,16.31
28407,562102XA2A,SHOCK ABSORBER.,16.31
28408,562102XA3A,K SHOCK AB RR,16.31
28409,562103041R,"ABS-SHOCK, RR",19.91
28410,562103516R,"ABS-SHOCK, RR",19.01
28411,562103642R,"ABS-SHOCK, RR",55.17
28412,562103964R,"ABS-SHOCK, RR",9.66
28413,562104052R,"ABS-SHOCK, RR",24.61
28414,562104462R,AMORTISSEUR AR,22.42
28415,562104687R,AMORTISSEUR AR,22.42
28416,562105043R,"ABS-SHOCK,RR..",60.69
28417,562105543R,"ABS-SHOCK, RR.",18.07
28418,562106248R,"ABS-SHOCK, RR",14.2
28419,562106559R,AMORTISSEUR AR,22.42
28420,562106996R,"ABS-SHOCK, RR..",52.41
28421,562108413R,AMORTISSEUR AR,22.42
28422,562108HA0A,SHOCK ABSORBER,27.56
28423,562108HB0A,SHOCK ABSORBER,27.56
28424,562109W025,ABSORBER-SHOCK,155.69
28425,56210AR026,ABSORBER-SHOCK,179.32
28426,562141HA0A,WASHER,0.31
28427,562171HA0B,BUSH-RR SHOCK A,0.79
28428,562171HJ0A,BUSH-REAR SHOCK,9.44
28429,562171KA0A,BUSH,11.65
28430,562173NL0A,BUSH-REAR SHOCK,9.4
28431,562174LA0A,BUSH-REAR SHOCK,0.61
28432,562174LA0B,BUSH-RR SHOCK A,0.74
28433,562174LA0C,BUSH-RR SHOCK A,0.64
28434,56217CA000,BUSH,9.44
28435,56218CA000,BUSH,8.16
28436,56219AL500,BUSH,8.74
28437,56219JF00B,BUSH,13.85
28438,56219JN00A,BUSH,6.42
28439,562252740A,WASHER-SPECIAL,1.16
28440,562300111R,BRG BAR-ANTI RO,6.12
28441,562301EA0C,BAR-TORSION,160.58
28442,562302346R,BRG BAR-ANTI RO,10.13
28443,562302NA10,BAR-TORSION,143.09
28444,562305498R,BAR COMPL-ANTIR,126.59
28445,562306AV0A,BAR-TORSION,955.65
28446,562307447R,BAR COMPL-ANTIR,129.5
28447,562308H510,BAR-TORSION,143.09
28448,562309Y00A,BAR-TORSION,149.93
28449,56230CN90A,BAR-TORSION,149.93
28450,56230JG71A,BAR-TORSION.,157.76
28451,56230JM11A,BAR-TORSION,143.09
28452,56230JN20A,BAR-TORSION,129.82
28453,56233CA000,"CLP-STAB,RR",4.92
28454,56233JP00A,"CLP-STAB,RR",7
28455,56234JP00A,"CLP-STAB,RR",7
28456,562431AD0A,BUSH-STABILIZER,5.98
28457,5626001J10,ROD-STABILIZER,20.19
28458,562611AD0A,ROD-CONN RR,23.16
28459,562611AD0B,ROD-CONN RR,23.16
28460,56261EQ000,"ROD-CONNECTING,",41.44
28461,56280AQ000,PIN-SHOCK ABS M,7.46
28462,56280AQ00A,BOLT,5.86
28463,56280JF00A,PIN-SHOCK ABS M,8.91
28464,56280JP00A,BOLT-SHOCK ABS,8.46
28465,56516F5000,CLIP,0.89
28466,572003LH0A,CARRIER-SPARE T,8.81
28467,572003LH1A,CARRIER ASSY-SP,11.2
28468,572083NL0A,"BRACKET-HANGER,",14.27
28469,572101538R,SUPT-SPARE WHEE,2.42
28470,572103NA0A,HANGER ASSY-SPA,13.85
28471,572104LB0A,HANGER ASSY-SPA,29.31
28472,572108JA0A,HANGER ASSY-SPA,65.36
28473,572109662R,SUPT-SPARE WHL,82.56
28474,572123LH0A,"BRACKET-HANGER,",0.85
28475,572124LC5A,BRKT-SPARE TIRE,5.44
28476,572128GA0A,"BRACKET-HANGER,",9.65
28477,572133LH0A,"BRACKET-HANGER,",0.85
28478,572133NL0A,"BRACKET-HANGER,",9.39
28479,572134LC5A,BRKT-SPARE TIRE,22.97
28480,572138GA0A,"BRACKET-HANGER,",9.65
28481,572203LH0A,SUPPORT-SPARE T,0.35
28482,572203NL0A,SUPPORT-SPARE T,10.99
28483,572204LC5A,SUPT-SPARE WHEE,8.41
28484,572208JA0A,SUPPORT-SPARE W,6.15
28485,572210001R,LOCK-SPARE WHEE,14.54
28486,572210537R,LOCK-SPARE WHEE,14.54
28487,572211562R,RET-SPARE WHEEL,0.39
28488,572211FC0A,"BOLT-CLP, W/WAS",0.83
28489,572214629R,FIX PART 1ST-SP,0.39
28490,572215872R, PIN-SPARE WHEE,2.12
28491,572218082R,BOLT,1.43
28492,572219914R,PIN-SPARE WHEEL,2.12
28493,572253NA0A,STOPPER-SPARE T,9.3
28494,572254LC5B,STOPPER-SPARE W,3.66
28495,572301FC0A,HOOK ASSY-SPARE,23.15
28496,572302949R,HOOK-SPARE WHEE,1.43
28497,572303LH0A,HOOK ASSY-SPARE,3.23
28498,572304LC5A,HOOK-SPARE TIRE,54.25
28499,572308386R,HOOK-SPARE WHEE,1.43
28500,572331JA0A,EXTENSION-BIT,16.87
28501,572334LB0A,WRENCH-WHEEL NU,1.55
28502,572340089R,SLEEVE-SPARE WH,0.78
28503,572349255R,SLEEVE-SPARE WH,0.34
28504,572351GK0A,BOLT-CLAMP,7.53
28505,57235JX00A,BOLT-CLAMP,6.61
28506,572616VA0A,BOLT ASSY-SUPPO,0.83
28507,573501NM0D,PUMP ASSY-AIR,45.73
28508,573503NC1D,PUMP KIT-AIR,59.25
28509,6000587815,TAPE-ADHESIVE,0.96
28510,6001544713,CLIP,1.6
28511,6001544722,CLAMP - TIGHTEN,2.81
28512,6001546735,MBR ASS - X,24.28
28513,6001546790,BUTTON,6.39
28514,6001546791,ACTR-HEADLAMP A,2.41
28515,6001546792,COVER-PROTR,5.52
28516,6001546859,RH COWL VENT GR,8.12
28517,6001547068,PLUGG 20X50,1.43
28518,6001547088,LINK FR LH DR L,1.6
28519,6001547089,LINK FR LH DR L,1.6
28520,6001547113,"PROT-SEN, ANTIS",9.49
28521,6001547114,"PROT-SEN, ANTIS",9.49
28522,6001547201,DUCT-VENTILATIN,11.03
28523,6001547202,DUCT-VENTILATIN,11.25
28524,6001547203,DUCT-RR FOOT HE,21.27
28525,6001547204,DUCT-RR FOOT HE,2.14
28526,6001547206,"CLP-SUPT, 2 WAY",1.78
28527,6001547465,ABS COMP-GAS VA,88.91
28528,6001547472,PAD-EXHAUST SUS,8.09
28529,6001547484,COLLECTION RADI,80.22
28530,6001547485,TUBE AIR HEATER,30.44
28531,6001547487,GROUP AIR-CONDI,108.99
28532,6001547495,FILT SUSP SPR,10.01
28533,6001547499,STRUT-FR SUSP,11.31
28534,6001547601,TUBE T2,3.09
28535,6001547678,"SHIELD-HEAT,MUF",5.17
28536,6001547681,KIT TRIMS SEALI,38.64
28537,6001547682,SEAL-PRESS RELI,69.23
28538,6001547691,GMV OF VENTILAT,88.8
28539,6001547696,KIT BRG DEFLECT,88.8
28540,6001547710,"BAT,540A",18.51
28541,6001547714,LEFT HOUSING GF,7.4
28542,6001547715,RIGHT OUTER HOU,7.43
28543,6001547720,FRAME BACKREST,8.4
28544,6001547721,SEAT FRAME COVE,8.78
28545,6001547722,SPRING COATS SA,2.56
28546,6001547723,DIAPH-BACK REST,8.57
28547,6001547725,FRAME BACKREST,8.4
28548,6001547730,FRAME BACKREST,104.49
28549,6001547731,DIAPH-BACK REST,34.2
28550,6001547732,1ST ROW LEFT SE,7.84
28551,6001547734,HOUSING INNER L,5.78
28552,6001547735,1ST ROW RIGHT S,8.87
28553,6001547736,PAD-FR CUSHION,35.39
28554,6001547737,SEAT CSHN STFFN,34.97
28555,6001547738,PAD-SEAT BCKRST,43.96
28556,6001547739,PAD-SEAT BCKRST,36.96
28557,6001547746,BUSH HDRST MTG,5.9
28558,6001547763,SLIDE KIT,40.35
28559,6001547891,TIEROD-LH SIDE,6.3
28560,6001547892,TIEROD-RH SIDE,6.3
28561,6001547932,"MBR-CLOSING, LH",9.01
28562,6001547933,"MBR-CLOSING, RH",8.53
28563,6001548011,"PLATE-ADHESIVE,",3.57
28564,6001548012,"PLATE-ADHESIVE,",3.57
28565,6001548013,"PLATE-ADHESIVE,",4.56
28566,6001548050,INSERT KEY META,1.8
28567,6001548131,PIN PY 21 W,6.29
28568,6001548160,MOUNTING-ELASTI,16.59
28569,6001548162,BAG-TOOL,3.55
28570,6001548168,KIT-EMERGENCY,27.82
28571,6001548208,SPCR-SUN VISOR,2.97
28572,6001548325,YOKE-CLP,5.73
28573,6001548349,"ARCH-CONN, CTR",2.85
28574,6001548379,CLIP,1.78
28575,6001548395,CLIP UPR 1 TRCK,3.81
28576,6001548414,RETENT CLIP,1.03
28577,6001548467,INSUL DSHBRD BO,12.84
28578,6001548469,"FLOOR-FALSE,FR",46.39
28579,6001548474,PIPE-HEATER RAD,13.46
28580,6001548476,PIPE-DEGASSING,7.99
28581,6001548496,DUCT AIR FILT I,31.01
28582,6001548512,SUPT-FUEL PRIME,3.76
28583,6001548529,FIX SCRW,1.97
28584,6001548555,HEAT SCRWEEN,20.68
28585,6001548576,SUPPORTING CLIP,2.58
28586,6001548579,GEAR LVR SNDPRF,9.02
28587,6001548608,MODULE-GAUGE,134.09
28588,6001548609,WIRING DUCT,2.89
28589,6001548647,PIPE,23.64
28590,6001548648,PIPE,41.48
28591,6001548656,STAY-SIDE DOOR,16.2
28592,6001548695,SHIFT COMPL-GEA,137.61
28593,6001548742,CAP-WINDSHIELD,0.92
28594,6001548743,WNDSCRWN WSH PI,4.93
28595,6001548863,DUCT AIR FILT I,87.96
28596,6001548874,"SHIELD-HEAT,TUN",4.8
28597,6001548875,"SHIELD-HEAT,TUN",68.94
28598,6001548876,HEAT SCRWEEN,20.68
28599,6001548877,"SHIELD-HEAT,RR",20.68
28600,6001548890,PIPE-HEATER RAD,25.88
28601,6001548891,PIPE-HEATER RAD,41.12
28602,6001548892,PIPE-DEGASSING,11.87
28603,6001548897,TUBE-GAS VAPR A,25.81
28604,6001548952,"SEAT-RR SPR,LWR",6.3
28605,6001548953,FLGD H SCREW.,3.4
28606,6001549002,ENG K4M*690,5910.46
28607,6001549061,HEATED OXYGEN S,38.51
28608,6001549070,ABS COMPL-GAS V,88.91
28609,6001549081,WATER DETECTOR,12.53
28610,6001549123,WNDSCRWN WSH PI,5.36
28611,6001549124,CONN-WDW WASH T,6.12
28612,6001549125,WNDSCRWN WSH PI,6.08
28613,6001549202,ENG RUB MTNG FR,94.86
28614,6001549203,SCRW M10-95,4.61
28615,6001549229,LEFT FRONT KIT,94.86
28616,6001549265,CLIP,0.26
28617,6001549266,LUG-FIXING,1.6
28618,6001549267,LUG-FIXING,1.6
28619,6001549290,FRONT BUMP STOP,12.15
28620,6001549311,BRG-ANTIROLL BA,5.55
28621,6001549399,ACCELERATOR CON,1.99
28622,6001549444,WINDW WASHER PU,14.14
28623,6001549520,TOGETHER HANDLE,40.54
28624,6001549521,TOGETHER HANDLE,39.68
28625,6001549522,KIT SCREW AND C,3.12
28626,6001549698,PLATE-RR LH BRA,10.08
28627,6001549701,PLATE- RH BRAKE,10.08
28628,6001549705,COLLECTION REAR,22.75
28629,6001549707,BRAKE CYLNDR RR,49.03
28630,6001549735,BACKPLATE-ABS B,201.77
28631,6001549736,BACKPLATE ASSY-,201.77
28632,6001549821,MBR ASSY-CLOSIN,74.08
28633,6001549824,MBR ASSY-CLOSIN,74.08
28634,6001549860,REINF-INR PANEL,36.13
28635,6001549861,REINFORCEMENT,35.86
28636,6001549863,SUPT-POWERTRAIN,42.71
28637,6001549866,FR WHL ARC-RH,15.1
28638,6001549914,SUPPORT COMMAND,110.05
28639,6001549916,CONTROL LIGHTIN,88.97
28640,6001549918,COMMAND WIPER W,3.26
28641,6001549924,SCRW RDL,2.11
28642,6001549939,MOTEUR ESSUIE V,42.81
28643,6001549989,HINGE AXLE RH,23.11
28644,6001550125,SUPT-CONT,133.6
28645,6001550126,CONT-LIGHTING,106.14
28646,6001550130,TANK-FUEL,427.04
28647,6001550131,TANK COMPL-FUEL,418.66
28648,6001550133,KIT BOWL,21.18
28649,6001550210,HEATER-AIR.,51.6
28650,6001550211,MTR DRIVEN UNIT,12.9
28651,6001550212,CORE HEATER.,72.64
28652,6001550216,SEN-ACCEL PEDAL,103.91
28653,6001550221,BRAKE PEDAL ASS,9.49
28654,6001550224,SCREW,2.67
28655,6001550225,SPACER AXIS,2.83
28656,6001550227,HUB,8.89
28657,6001550228,SPACER AXL,1.17
28658,6001550230,CVR BRAKE PEDA,2.88
28659,6001550231,CVR CL PEDA,2.42
28660,6001550232,NUT,2.19
28661,6001550288,JOINT ETANCHEIT,5.83
28662,6001550289,COLLECTION BIEL,11.31
28663,6001550290,COLLECTION BIEL,11.31
28664,6001550291,COLLECTION ROTU,17.25
28665,6001550292,BUCKLE-1ST ROW.,13.18
28666,6001550307,TANK-FUEL.,411.47
28667,6001550308,RING GASKET,2.76
28668,6001550309,PACKING-FUEL PU,5.86
28669,6001550320,PROTECTOR,4.47
28670,6001550321,TUBE-FUEL SUPPL,41.48
28671,6001550322,TUBE-FUEL RETUR,41.48
28672,6001550433,CLIP-TUBE BRAKE,0.65
28673,6001550444,ALARM PROTECT,0.64
28674,6001550448,LAUNCHING CONTR,158.45
28675,6001550485,BLT/SCRW FIX KI,18.71
28676,6001550489,GRIP A-ASSIST,2.5
28677,6001550528,SEAT BELT BUCKL,21.87
28678,6001550542,SUPT-1ST ROW RE,13.27
28679,6001550553,CLAMP-FR ANTIRO,5.09
28680,6001550622,TUBE-DEGASSING,9.45
28681,6001550662,LUG-FIXING,2.76
28682,6001550683,"FLOOR-FALSE,FR",48.84
28683,6001550754,SPACER,4.21
28684,6001550787,LOCK-FR LH DOOR,61.98
28685,6001550788,LOCK-FR RH DOOR,61.98
28686,6001550823,PLR-FR RHINR,30.68
28687,6001550824,SUPT-LH BODY SI,8.27
28688,6001550825,SUPT-RH BODY SI,8.27
28689,6001550928,ROD-BRAKE COMPE,5.33
28690,6001551097,REAR BRAKE HOSE,15.35
28691,6001551123,FRAME ASS-FR LH,11.15
28692,6001551124,FRAME-FR RH DR,11.16
28693,6001551294,BUCKLE-CTR 1RD,1.82
28694,6001551303,KEY-RADIO FREQU,70.74
28695,6001551304,KEY-RADIO FREQU,153.27
28696,6001551311,CAVALIER(AGRAFE,0.07
28697,6001551318,COLL PORTILLION,27.75
28698,6001551324,REINF-RR FLOOR,13.87
28699,6001551325,REINF-RR FLOOR.,32.19
28700,6001551346,SCREW  M10,3.54
28701,6001551354,VALVE-PRESS REL,39.91
28702,6001551355,CONTROL WIPES.,29.49
28703,6001551356,SWITCH ASSY-WIP,148.38
28704,6001551357,COMMAND WIPER W,35.45
28705,6001551358,SWITCH ASSY-WIP,80.46
28706,6001551360,SW-TURN SIGNAL,87.36
28707,6001551361,CONTROL LIGHTIN,88.97
28708,6001551363,CLOCKSPRING,110.05
28709,6001551365,SW-TURN SIGNAL,107.73
28710,6001551374,GRID-BACKREST H,6.71
28711,6001551375,RING ANTIRUSTLE,1.38
28712,6001551376,SCREW,1.45
28713,6001551397,CYL-MASTER,116.54
28714,6001551398,RESERVOIR BRAKE,36.76
28715,6001551399,CAP,6.08
28716,6001551432,ACCEL CONT,9.31
28717,6001551433,AXIS,8.57
28718,6001551434,STOP RING,4.31
28719,6001551435,SPACER AXL,1.43
28720,6001551436,PEDAL RUBBERS,3.81
28721,6001551438,FLANGE-PEDAL BR,5.39
28722,6001551445,CLAMP,1.26
28723,6001551458,"MBR-CROSS, WS L",110.51
28724,6001551460,"MBR ASSY-CROSS,",96.48
28725,6001551520,UNIT-ABS HYDRAU,490.68
28726,6001551557,RAIL-LH,43.92
28727,6001551558,RAIL-RH,4.48
28728,6001551562,SEAT FOAMS,42.41
28729,6001551563,SEAT FOAMS,4.22
28730,6001551571,LEFT OUTER HOUS,9.44
28731,6001551580,LH FX.CUSHION F,62.31
28732,6001551581,LH HA CUSHION F,151.03
28733,6001551582,LH HA CUSHION F,146.81
28734,6001551583,LH FX CUSHION F,63.98
28735,6001551584,FRAME LEFT BACK,114.97
28736,6001551586,RH FX CUSHION F,72.5
28737,6001551587,RH FX CUSHION F,63.69
28738,6001551588,RH FX BACK FRAM,117.44
28739,6001551590,SPACER,1.91
28740,6001551591,CONTROL RECL.SE,14.14
28741,6001551592,COVER,3.09
28742,6001551603,LUG OUTSIDE,10.92
28743,6001551604,LUG OUTSIDE RH,10.92
28744,6001551605,STOP-UPR,3.53
28745,6001551606,FRAME BACK 60%,91.49
28746,6001551607,BACK FRAME 40%,6.52
28747,6001551608,LUG-CTR,25.56
28748,6001551609,ROTATING AXIS,11.65
28749,6001551610,CONT-LIGHTING,96.19
28750,6001551697,KIT 3 CONTROL H,19.01
28751,6001551860,HANDLE LEFT BAC,20.43
28752,6001551861,HANDLE RIGHT BA,20.23
28753,6001551865,BCKRST FRAME CV,8.89
28754,6001551888,PLUG LEFT,2.99
28755,6001551889,PLUG RIGHT,2.99
28756,6001551897,FR SEAT FIX,15.98
28757,6001552010,HEATER CORE.,51.6
28758,6001552226,DIESEL FILTER,26.38
28759,6001998395,COVER,310.08
28760,6001998397,COVER,296.71
28761,6001998399,COVER,296.71
28762,600350084R,SET-IMPACT DMPR,68.85
28763,600380003R,CLIP.,68.85
28764,600380129R,KIT-FRONT SMALL,103.48
28765,600380944R,KIT-FRONT SMALL,230.62
28766,600383718R,KIT  DOOR,92.08
28767,600385092R,"HIT-FR FDR MTG,",52.55
28768,600388926R,KIT HATCH,56.34
28769,600503439R,BODY IN WHITE A,1866.89
28770,600505001R,BD SHELL DUSTER,3068.18
28771,600509476R,BIW ASSY,3793.46
28772,60124JJ90A,DAMPER ASSY-BOD,284.9
28773,601286647R,MASS DAMPER ASS,24.88
28774,601287937R,"MASS-ACOUSTIC,",200.55
28775,6017089909,"LABEL-CAUTION,P",6.15
28776,601708990E,"LABEL-CAUTION,P",6.65
28777,601960277R,COVER-TRUNK DOO,1.43
28778,601965129R,COVER-TRUNK DOO,1.43
28779,601981785R,"COVER-GRILLE, F",4.87
28780,601985894R,PLUG,0.83
28781,601986597R,PLUG-RR RAISED,0.91
28782,601986892R,PLUG-TACHOGRAPH,39.35
28783,601988135R,"COVER-GRILLE, F",4.18
28784,601989321R,PLUG-RR RH TRNK,0.92
28785,601993204R,PLUG-RR LH TRNK,0.92
28786,601998374R,PLUG,0.83
28787,6040220869,"BAR-ANTI ROLL,R",59.23
28788,6040220962,BEARING-RH RR,12.49
28789,6040221073,BEARING-LH RR,8.81
28790,6040221349,BRKT ASSY-RR AX,41.29
28791,6040221350,BRKT ASSY-RR AX,41.29
28792,60559JL00A,SHIM,6.67
28793,60559JL01A,SHIM,6.67
28794,60559JL02A,SHIM,6.67
28795,605904LA0A,SPACER,0.62
28796,6089457A00,STOPPER-FRONT B,1.78
28797,6089501A01,SEAL-STOPPER.,2.04
28798,608951AA0A,SHIM BACK DOOR,9.3
28799,608951HB0A,TAPE-SEAL,0.55
28800,608951M100,SPACER-BUMPER R,0.73
28801,608954LA1A,SEAL-STOPPER,0.23
28802,608954LA2A,SEAL-STOPPER,0.25
28803,6089550M01,SEALING RUBBER,1.04
28804,6089557A00,STOPPER-FRONT B,1.78
28805,608958HA0A,SPACER-BUMPER R,0.17
28806,60895CA000,SEAL-STOPPER,2.53
28807,609116142R,FOAM-ADHESIVE,0.65
28808,609116VC0A,FOAM-ADHESIVE,0.53
28809,609116VC1A,FOAM-ADHESIVE,0.53
28810,612993LH0A,SEAL-REAR MEMBE,0.92
28811,620104437Y,"MBR ASSY-CROSS,",15.19
28812,620108107V,KIT-FRONT SMALL,103.48
28813,620128A44H,FR-BUMPER SPORT,14.83
28814,620220645R,FASCIA-FR BMPR.,66.57
28815,620221607R,FASCIA-FR BMPR,87.89
28816,620221EL0H,FACE-FR BUMPER,426.31
28817,620221EP0H,FACE-FR BUMPER,426.31
28818,620221HA0H,FACE-FR BUMPER.,42.55
28819,620221HA1H,FACE-FR BUMPER.,42.55
28820,620221HA8B,FASCIA KIT-FRON,31.91
28821,620221HF0H,FACE-FR BUMPER.,42.55
28822,620221HF1H,FACE-FR BUMPER.,42.55
28823,620221HF2C,FASCIA KIT-FRON,31.91
28824,620221HF8A,FASCIA KIT-FRON,31.91
28825,620221HF8B,FASCIA KIT-FRON,31.91
28826,620221HP0E,FASCIA KIT-FRON,31.91
28827,620221HP0H,FACE-FR BUMPER.,42.55
28828,620221HP1H,FACE-FR BUMPER.,42.55
28829,620222341R,FASCIA-FR BMP.,12.23
28830,620222XA0H,"FASCIA-FR BMPR,",32.07
28831,620222XL1H,FASCIA-FRONT BU,38.23
28832,620223385R,BUMPER-ASSY FR,7.15
28833,620223BB0H,"FASCIA-FR BMPR,",41.2
28834,620223BH0H,FACE-FR BUMPER,4.66
28835,620223BN0H,"FASCIA-FR BMPR,",42.07
28836,620223BN1H,FASCIA-FRONT BU,42.07
28837,620223HH0H,FACE-FR BUMPER,42.2
28838,620223HH1H,FACE-FR BUMPER,38.64
28839,620223HN0H,FACE-FR BUMPER.,41.35
28840,620223HN2H,FACE-FR BUMPER.,41.35
28841,620223HN5H,FACE-FR BUMPER.,41.35
28842,620223LH0A,"FASCIA-FR BMPR,",5.82
28843,620223LH0D,FASCIA-FRONT BU,45.49
28844,620223LT2H,FASC-FR BUMPER,109.84
28845,620224329R,FRT BUMPER KIT.,12.23
28846,620224CE0H,FACE-FR BUMPER,254.24
28847,620224LA0H,FASCIA-FRONT BU,34.06
28848,620225013R,FASCIA-FR BMPR.,109.89
28849,620225952R,FASCIA-FR BMPR,30.08
28850,620225SH0A,FASCIA-FRONT BU,618.1
28851,620225SH0B,FASCIA-FRONT BU,685.36
28852,620225SH0C,FASCIA-FRONT BU,632.94
28853,620225SH0D,FASCIA-FRONT BU,654.72
28854,620225SH0E,FASCIA-FRONT BU,630.52
28855,620225SH0H,FASCIA-FRONT BU,185.27
28856,620225SH1A,FASCIA-FRONT BU,660.8
28857,620225SH1B,FASCIA-FRONT BU,77.51
28858,620225SH1C,FASCIA-FRONT BU,65.75
28859,620225SH1D,FASCIA-FRONT BU,627.1
28860,620225SH1H,FASCIA-FRONT BU,185.27
28861,620225SH3A,FASCIA-FRONT BU,618.1
28862,620225SH3B,FASCIA-FRONT BU,685.36
