S. No.,Part No.,Description,USD Price,
6050,81.46711-6921,TIE ROD,212.11,
6051,81.47101-6177,SET OF SEALS,268.19,
6052,81.47101-6220,GASKET KIT,94.08,
6053,81.47301-6005,EXPEND FILTER,4.14,
6054,81.47304-0057,SUCTION PIPE,40.38,
6055,81.47304-0060,RETURN PIPE,25.36,
6056,81.47501-6073,POWER CYLINDER,501.01,
6057,81.48201-5102,ACCELERATOR PEDAL W/O EDC,54.70,
6058,81.48201-5108,ACCELERATOR PEDAL W/O EDC LHD,41.07,
6059,81.48201-5117,ACCELERATOR PEDAL WITH EDC,56.48,
6060,81.50221-6082,BRAKE SHOE LINING ASSY,219.01,
6061,81.50410-6608,TRISTOP BRAKE C,217.92,
6062,81.50410-6609,TRISTOP BRAKE C,187.58,
6063,81.50410-6610,SPRING BRAKE CYLINDER,218.68,
6064,81.50610-6132,REPAIR KIT BRAKE ADJUSTER,155.86,
6065,81.50610-6210,AUTOMATIC SLACK,99.76,
6066,81.50610-6211,AUTOMATIC SLACK,99.00,
6067,81.50610-6214,AUTOMATIC SLACK,120.37,
6068,81.50610-6215,AUTOMATIC SLACK,116.05,
6069,81.50803-0040,BRAKE DISCS FRONT LH & RH,269.57,
6070,81.50820-6030,BRAKE DISCS PADS FRONT SET,337.38,
6071,81.51201-0411,BRAKE LINE,138.52,
6072,81.51201-0415,BRAKE LINE,208.08,
6073,81.51201-0416,BRAKE LINE,208.08,
6074,81.51220-6068,COUPLING HEAD/ BRAKE COUPLING,31.15,
6075,81.51220-6069,DRIVE GEAR FOR AIR COMPRESSOR,31.15,
6076,81.51220-6091,PALM COUPLER,17.14,
6077,81.51260-6059,DRAIN VALVE,15.56,
6078,81.51901-0009,GASKET,33.91,
6079,81.52101-0021,BREATHER ADAPTOR,6.14,
6080,81.52101-0024,BREATHER ADAPTOR,19.63,
6081,81.52101-6264,SILENCER,10.91,
6082,81.52101-6275,SILENCER,10.31,
6083,81.52120-0029,NON RETURN VALVE,7.53,
6084,81.52130-6252,DUAL BRAKE VALVE,145.39,
6085,81.52130-6298,FOOT BRAKE CONTROL,972.08,
6086,81.52151-6094,4 CIRCUIT PROTECTION VALVE,432.47,
6087,81.52151-6095,Four circuit protection valve,56.81,
6088,81.52151-6098,QSP VALVE WITH BLEEDBACK FEATURE,66.18,
6089,81.52155-0042,FILTER ELEMENT,80.19,
6090,81.52155-0043,AIR DRYER CARTRIDGE WITH OIL TRAP,126.60,
6091,81.52315-6156,HAND BRAKE VALVE,93.23,
6092,81.52315-6169,HAND BRAKE VALVE,81.83,
6093,81.52315-6180,HAND BRAKE VALVE,101.40,
6094,81.52315-6185,LEAK OIL PRESSURE LIMITING VALVE RETURN,112.40,
6095,81.61440-0016,CLAMP,0.40,
6096,81.61444-0013,TURN LOCK,2.72,
6097,81.61446-0014,SHUTTER COVER,0.25,
6098,81.61446-0025,SHUTTER COVER,0.36,
6099,81.61701-0139,COVERING,0.47,
6100,81.61701-0146,COVERING,29.88,
6101,81.61851-6025,CAB LOCK,119.10,
6102,81.61910-0030,CAB FILTER,101.76,
6103,81.61960-0774,HEATER LINE,55.43,
6104,81.61960-0775,HEATER LINE,73.71,
6105,81.61960-0782,HEATER LINE,92.74,
6106,81.61960-0783,HEATER LINE,92.16,
6107,81.61975-0086,REFRIGERANT HOSE,50.54,
6108,81.61975-0087,REFRIGERANT PIPE,57.70,
6109,81.61975-0101,REFRIGERANT PIPE,302.45,
6110,81.61975-0252,REFRIGERANT PIPE,114.11,
6111,81.61975-0253,REFRIGERANT PIPE,61.13,
6112,81.61975-0255,REFRIGERANT PIPE,104.59,
6113,81.61975-0256,REFRIGERANT PIPE,114.11,
6114,81.61975-0286,REFRIGERANT PIPE,89.18,
6115,81.61990-0074,ASSLY CONTROL KNOB BLOWER,2.49,
6116,81.61990-0076,FRONT PLATE,32.06,
6117,81.62305-6252,THREE- POINT SEAT BELT RIGHT,463.63,
6118,81.62310-6316,SEAT  UPPER PART RIGHT,516.70,
6119,81.62310-6319,SEAT LOWER PART,528.51,
6120,81.62340-6056,SEAT REPAIR KIT,82.55,
6121,81.62340-6076,GRIP MOLDING RIGHT,595.76,
6122,81.62340-6089,SEAT GUIDE,398.72,
6123,81.62340-6092,SEAT REPAIR  KIT,39.31,
6124,81.62340-6139,SEAT REPAIR KIT,122.73,
6125,81.62383-6039,SEAT REPAIR KIT SOUND  ABSORBER,65.49,
6126,81.62383-6041,SEAT REPAIR KIT HEIGHT  ADJUSTMENT,89.65,
6127,81.62383-6045,SEAT REPAIR KIT RAPID  LOWERING,72.55,
6128,81.62383-6064,SEAT REPAIR KIT INCLINATION  ADJUSTMENT,45.88,
6129,81.62383-6066,SEAT REPAIR KIT  RIGHT,159.26,
6130,81.62384-6007,LOCATING ARM,919.98,
6131,81.62385-6019,SEAT REPAIR KIT,263.34,
6132,81.62385-6031,SHOCK ABSORBER,100.43,
6133,81.62385-6053,SEAT REPAIR KIT,849.39,
6134,81.62396-0061,COVRING LEFT,287.94,
6135,81.62396-0062,COVRING RIGHT,325.01,
6136,81.62398-6032,SEAT REPAIR KIT,365.99,
6137,81.62398-6033,SEAT REPAIR KIT,162.91,
6138,81.62450-0078,WINDSCREEN,458.74,
6139,81.62640-0095,ESCUTCHEON,0.20,
6140,81.62640-0097,WINDOW LIFTING RAIL,25.93,
6141,81.62680-0081,SLIDING BLOCK,0.98,
6142,81.62910-0299,RUBBER STRIP,21.55,
6143,81.62910-0303,RUBBER STRIP,51.12,
6144,81.63701-0013,ADAPTER,2.11,
6145,81.63701-0060,SUNVISER,899.66,
6146,81.63701-6023,ASSY PIG TAIL FOR MARKER LAMP,12.15,
6147,81.63730-6733,CURB MIRROR,163.34,
6148,81.63733-6072,MIRROR GLASS RIGHT,155.64,
6149,81.63733-6073,MIRROR GLASS LEFT,155.64,
6150,81.66410-6599,MUDGUARD,181.99,
6151,81.66818-0002,EXTRACTOR (ELECTRICAL EQUIPMENT),0.62,
6152,81.90001-0235,LOCK SCREW BM12X1.5X40,0.71,
6153,81.90001-0236,LOCK SCREW,1.34,
6154,81.90010-0067,FITTED BOLT,1.96,
6155,81.90030-0202,SCREW M8X35,1.22,
6156,81.90301-0025,DRAIN PLUG,11.22,
6157,81.90310-0617,DRAIN PLUG,12.85,
6158,81.90470-0602,OVAL HD SCREW EJOT 6X16 SC-WN1742-ST-A3C,0.78,
6159,81.90470-0608,OVAL HEAD SCREW,0.07,
6160,81.90470-0616,OVAL HD SCREW DELTA-PT 6X20 SC-WN1742-ST,0.45,
6161,81.90470-0618,SCREW EJOT PT-KA6X20 WN1411-10.9 A3R,0.15,
6162,81.90490-0129,RESTORING SCREW,0.64,
6163,81.90620-0086,LOCK RING,11.71,
6164,81.90685-0269,CRIMP NUT,0.15,
6165,81.90685-0385,LOCK NUT M24X1.5,1.80,
6166,81.90685-0407,"LOCK NUT  6KT-M45X1,5",54.79,
6167,81.90685-0493,"LOCK NUT  M24X1,5",10.97,
6168,81.90701-0721,RETAINING WASHER,1.33,
6169,81.90701-0783,SHIM,7.68,
6170,81.90711-0535,RETAINING WASHER,0.94,
6171,81.90711-0640,THRUST WASHER,7.37,
6172,81.90711-0641,THRUST WASHER (PLANET GEAR),3.07,
6173,81.90712-0692,BUSH,0.58,
6174,81.91020-0649,PIN 25H6X62X95 M24X2 - 50CRV4V-A3C,32.44,
6175,81.91710-0314,RING,1.87,
6176,81.92201-0108,RIVET,1.87,
6177,81.92201-0109,RIVET,2.23,
6178,81.93001-0290,BUSHING,1.22,
6179,81.93020-0458,BUSH (DIFFERENTIAL SPIDER),15.60,
6180,81.93020-0568,BUSH,32.44,
6181,81.93020-0569,BUSH,10.42,
6182,81.93021-0219,BUSH,10.98,
6183,81.93030-0208,SPACER FOR HARNESS,0.13,
6184,81.93030-0304,SPECIAL SPACER AT OUTER SIDE,9.48,
6185,81.94099-0084,PIN A28H9X25 - ST50-2,1.25,
6186,81.95301-6170,BALL JOINT LH,8.59,
6187,81.95301-6171,BALL JOINT RH,8.61,
6188,81.95301-6173,BALL JOINT,7.72,
6189,81.95301-6202,BALL JOINT,15.54,
6190,81.95301-6288,BALL JOINT  RECHTSGEW,306.50,
6191,81.95501-0239,BOWDEN CABLE,56.59,
6192,81.95501-6406,BOWDEN CABLE  RIGHT,129.17,
6193,81.95501-6412,BOWDEN CABLE  RIGHT,119.15,
6194,81.95501-6488,BOWDEN  CABLE,80.79,
6195,81.96001-0424,GROMMET,0.31,
6196,81.96001-0496,GROMMET,0.31,
6197,81.96001-0535,GROMMET/PROTECTING SLEEVE,0.98,
6198,81.96002-0117,CAP 12-PE,0.33,
6199,81.96002-0134,PLUG FOR LOCKING SYSTEM,0.13,
6200,81.96002-0142,GROMMET,0.11,
6201,81.96002-0308,PLUG,0.45,
6202,81.96002-0377,PLUG,0.24,
6203,81.96002-0409,FIXING PLUG,0.45,
6204,81.96002-0512,PROTECTING SLEEVE,3.76,
6205,81.96002-0518,CAP,3.87,
6206,81.96002-0519,PLUG,4.08,
6207,81.96002-0520,PLUG,2.92,
6208,81.96002-0521,PLUG,2.85,
6209,81.96002-0522,PROTECTING SLEEVE,1.05,
6210,81.96002-0523,TAPERED PLUG,2.31,
6211,81.96002-0555,PROTECTIVE SLEEVE 200 Z 18 X15,4.19,
6212,81.96002-0556,PLUG 330 L18,4.81,
6213,81.96003-2000,SEALING WASHER,2.16,
6214,81.96020-0186,RUBBER PAD,8.35,
6215,81.96020-0369,STOPPER,0.82,
6216,81.96101-2297,RUBBER STRIP,3.85,
6217,81.96210-0438,RUBBER PAD,3.43,
6218,81.96210-0462,SILENT BLOCK (CAB LOCK),5.43,
6219,81.96210-0509,SPACER SLEEVE,0.38,
6220,81.96210-0524,RUBBER TO METAL PAD,13.74,
6221,81.96210-0593,ENGINE MOUNTING,648.27,
6222,81.96210-0598,GEAR BOX RUBBER MOUNT,89.36,
6223,81.96210-0620,ENGINE MOUNTING BRACKET FRONT,344.33,
6224,81.96301-0414,HOSE,3.00,
6225,81.96301-0900,CHARGE AIR HOSE,402.95,
6226,81.96301-0953,COOLING WATER HOSE,78.78,
6227,81.96301-0960,CONNECTING PIPE  F OELDRUCKGEBER,87.44,
6228,81.96305-0191,HOSE BEND,25.36,
6229,81.96305-0235,SHAPED HOSE,25.44,
6230,81.96305-0250,SHAPED HOSE,17.41,
6231,81.96305-0282,SHAPED HOSE,128.32,
6232,81.96305-0354,SHAPED HOSE,33.26,
6233,81.96305-0360,SHAPED HOSE,27.34,
6234,81.96305-0361,SHAPED HOSE,25.44,
6235,81.96305-0365,SHAPED HOSE,29.16,
6236,81.96305-0367,SHAPED HOSE,57.04,
6237,81.96305-0432,SHAPED HOSE,52.07,
6238,81.96305-0433,SHAPED HOSE,84.69,
6239,81.96305-0539,SHAPED HOSE,6.64,
6240,81.96330-0205,"PIECE OF HOSE,PIECE OF FLEXIBLE TUBE",9.88,
6241,81.96401-0169,RING FOR SHIFTING LEVER BELLOW,2.07,
6242,81.96401-0170,CUP,9.60,
6243,81.96410-0502,CAP,0.36,
6244,81.96410-0614,PROTECTIVE CAP,1.18,
6245,81.96410-0698,PROTECTIVE CAP,4.67,
6246,81.96410-0713,PROTECTIVE CAP,1.54,
6247,81.96420-0339,BELLOW,0.62,
6248,81.96420-0563,BELLOWS,25.47,
6249,81.96420-6042,BELLOWS RIGHT,315.41,
6250,81.96503-0402,"THRUST RING  10,82X1,68 (M 3321)",5.26,
6251,81.96503-0516,PROTECTIVE CAP,4.27,
6252,81.96503-0530,RADIAL SHAFT SEAL  139X170X11,85.46,
6253,81.96503-6000,RADIAL SHAFT SEAL  Z=100 M SCHUTZRING,218.06,
6254,81.96601-0456,SEAL,0.18,
6255,81.96601-0743,GASKET,26.25,
6256,81.97006-0029,GAS SPRING,68.72,
6257,81.97006-0032,GAS SPRING,44.63,
6258,81.97010-0210,COVER,6.10,
6259,81.97010-0217,COVER,4.90,
6260,81.97010-6007,GEAR SHIFT LEVER KNOB,37.71,
6261,81.97104-0012,USABLE,0.11,
6262,81.97118-0039,EXTRA KEY,136.36,
6263,81.97401-0585,SECURING CLIP,0.29,
6264,81.97401-0631,CABLE STRAP/CONNECTOR,0.11,
6265,81.97401-0949,PIPE CLAMP RUBBER EXTRUSION,0.85,
6266,81.97420-0167,PIPE CLAMP,31.35,
6267,81.97430-0032,LINE CLIP,3.49,
6268,81.97470-0051,SPACER FOR CABLE BAND,0.42,
6269,81.97470-0089,SPECIAL CABLE TIE,0.24,
6270,81.97480-0267,ANGULAR CONNECTOR,0.49,
6271,81.97610-0317,TENSION SPRING,23.91,
6272,81.97651-6003,SEAT REPAIR  KIT,77.27,
6273,81.97680-0072,SPRING PLATE,0.29,
6274,81.98110-6008,Assembly Support,2.00,
6275,81.98130-6038,THREADED UNION ASSLY,4.10,
6276,81.98131-0119,BRANCH UNION,5.28,
6277,81.98181-0174,PLATE,4.70,
6278,81.98181-0175,PLUG AND SOCKET CONNECTION 230,44.21,
6279,81.98181-6043,CLUTCH GU 6U6,6.30,
6280,81.98181-6229,PIPE UNION,3.47,
6281,81.98181-6236,PIPE UNION,5.77,
6282,81.98183-6109,CLUTCH  WR-KN8-U6 WITH DUST SEALING RING,9.91,
6283,82.12802-0001,GASKET COVER,10.04,
6284,82.12902-0002,GASKET SIGHT GLASS,5.26,
6285,82.25505-6059,SWITCH IGNITION,115.65,
6286,82.47301-6038,OIL RESERVOIR (31.280) - 2 LTR,100.56,
6287,85.06100-6009,RADIATOR,880.54,
6288,85.15600-6005,EXHAUST BRAKE,195.31,
6289,85.25320-6003,INDICATOR LH WITH BULB,5.48,
6290,85.25320-6004,INDICATOR RH WITH BULB,5.01,
6291,85.25402-6009,CABIN HARNESS FOR DIAGNOSTIC CONNECTOR,9.88,
6292,85.25402-6041,CABIN HARNESS FOR ROCKER SWITCHES,12.06,
6293,85.25402-6162,CABIN HARNESS (POSITION LAMP),8.26,
6294,85.25402-6278,CABIN HARNESS FOR ASH TRAY,5.03,
6295,85.25402-6285,CABIN HARNESS (SIDE MARKER LAMP ),12.16,
6296,85.25402-6286,CABIN HARNESS FOR WHEEL ARCH LAMPS,13.34,
6297,85.25402-6292,LOOM OF WIRES,33.30,
6298,85.25402-6480,CABIN HARNESS FOR ENGINE SHUTOFF,2.40,
6299,85.25402-6606,CABIN HARNESS (DIFF.& INT. AXLE LOCK),10.26,
6300,85.25402-6657,CABIN HARNESS FOR D+ RELAY WITH NC/KC,9.08,
6301,85.25402-6759,CABLE HARNESS - CABIN LIGHTS,6.21,
6302,85.25402-6791,CABIN HARNESS FOR PULL DOWN RESISTER,4.99,
6303,85.25402-6796,CABIN HARNESS (ENTRANCE LIGHT LH),10.24,
6304,85.25402-6799,CABIN HARNESS (ENTRANCE LIGHT RH) - RHD,7.08,
6305,85.25402-6803,CABLE HARNESS FOR HORN,11.22,
6306,85.25402-6804,CABIN HARNESS (DUAL TONE HORN) RHD,9.68,
6307,85.25402-6806,CABIN HARNESS (EXH BR. SWITCH & WS UNIT),24.56,
6308,85.25402-6812,CABIN HARNESS (INTERIOR LAMP),9.04,
6309,85.25402-6937,CABIN HARNESS (EDC (ECU PLATE) MS6.4),22.29,
6310,85.25402-6958,CABIN HARNESS (EXHAUST BRAKE) - EURO II,21.17,
6311,85.25402-6960,CABIN HARNESS (EXHAUST BRAKE) - EURO III,14.12,
6312,85.25403-6392,HARNESS FOR BUMPER W/ H7 HEAD LAMP,83.95,
6313,85.25404-6761,CABLE HARNESS ENG.+EDC 6.4 STAGE-2 (0834,258.31,
6314,85.25404-6839,LOOM OF WIRES,15.18,
6315,85.25424-0006,HARNESS TRAY UPPER,39.12,
6316,85.26481-5001,WATER TANK,35.28,
6317,85.41610-0010,BUMPER END PANEL COATED W. STRUCT PAINT,7.01,
6318,85.41685-0004,COVERING (BUMPER),1.13,
6319,85.41685-0005,COVER ATTACHMENT L2000/M,0.58,
6320,85.41720-0020,SLIDING PIECE,1.02,
6321,85.41720-5005,CAB STAY ROD ASSY,44.83,
6322,85.46113-0005,STEERING COLUMN COVERING,1.20,
6323,85.46113-0006,STEERING COLUMN COVERING,1.18,
6324,85.46122-6007,STEERING COLUMN,313.03,
6325,85.46145-0003,HOLDER,10.29,
6326,85.46433-0003,CLAMPING SCREW,6.61,
6327,85.46433-6002,STEERING LOCK,108.06,
6328,85.46440-5002,STEERING COLUMN TUBE RHD,220.42,
6329,85.51225-5004,Assy Bleeder Pipe,7.37,
6330,85.61110-0017,TRIM LEFT,2.67,
6331,85.61110-0037,STRAP L=109,1.11,
6332,85.61110-0038,STRAP L=73,0.84,
6333,85.61210-0034,FOOT HOLD RH,28.45,
6334,85.61230-0022,INSIDE MUDGUARD RIGHT,68.99,
6335,85.61420-0001,TOOL SUPPORT,27.67,
6336,85.61420-0003,AIR DUCT LEFT,7.82,
6337,85.61701-0002,COVERING,11.46,
6338,85.61701-5001,INSTRUMENT PANEL AT THE SIDE LEFT,30.06,
6339,85.61950-0020,SHAFT FOR AIR TUBE,4.94,
6340,85.61950-0025,PAPER FILTER,13.82,
6341,85.61950-0035,LOCK SPRING,0.60,
6342,85.61950-4001,HINGE,4.54,
6343,85.61950-4002,HINGE PART,16.78,
6344,85.61950-6001,AIR VENT,1.40,
6345,85.61975-0023,REFRIGERANT PIPE,63.52,
6346,85.62159-0035,BRACKET,113.63,
6347,85.62159-5035,BED BOX,69.68,
6348,85.62301-6107,DRIVERS SEAT LH (AIR SUSPENDED) W SWITCH,971.21,
6349,85.62301-6125,CO-DRIVER SEAT STATIC LH FOR RHD,494.27,
6350,85.62410-2025,FRONT WALL OUTER PANEL,357.08,
6351,85.62520-2704,SIDE WALL COMPONENT,7.86,
6352,85.62520-2705,SIDE WALL COMPONENT,7.92,
6353,85.62530-2005,SIDE PANEL,17.92,
6354,85.62530-2006,SIDE PANEL,17.59,
6355,85.62530-2701,DOOR PART UPPER LH,10.31,
6356,85.62530-2702,DOOR PART UPPER RH,13.14,
6357,85.62530-2703,INNER PART,66.05,
6358,85.62530-2704,CORNER,7.52,
6359,85.62530-2705,CORNER,7.53,
6360,85.62530-2707,SIDE PANEL,65.14,
6361,85.62530-2708,SIDE PANEL,64.51,
6362,85.62571-0022,PANELING SIDE WALL RIGHT,49.69,
6363,85.62571-0023,PANELING SIDE WALL LEFT,61.75,
6364,85.62630-0013,WATER DRAIN LEFT,2.34,
6365,85.62630-0014,WATER DRAIN RIGHT,2.41,
6366,85.62630-0017,FOIL LEFT,7.03,
6367,85.62630-0018,FOIL RIGHT,12.13,
6368,85.62630-5015,DOOR LINING LEFT,12.56,
6369,85.62630-5016,DOOR LINING RIGHT,17.27,
6370,85.62640-0007,WINDOW LIFTING RAIL,227.05,
6371,85.62640-6011,WINDOW LIFTER LEFT,26.96,
6372,85.62640-6012,WINDOW LIFTER RIGHT,27.21,
6373,85.62641-0005,LEVER LEFT,3.21,
6374,85.62645-0011,DOOR DEPOT BOX LEFT,4.83,
6375,85.62645-0012,DOOR DEPOT BOX RIGHT,5.28,
6376,85.62651-0009,WINDOW GUIDE INSIDE,6.39,
6377,85.62670-0006,CAP (DOOR ARRESTER),6.75,
6378,85.62670-0007,SCREW TO DOOR ARRESTER,0.74,
6379,85.62680-0001,STRIKER PLATE,7.15,
6380,85.62680-0011,OPERATING ROD LEVER,0.51,
6381,85.62680-0014,OPERATING ROD DOOR HANDLE RIGHT,0.62,
6382,85.62680-0015,OPERATING ROD LEFT,0.67,
6383,85.62680-0016,OPERATING ROD RIGHT,0.44,
6384,85.62680-0019,LOCK OPERATING LEFT,14.83,
6385,85.62680-0020,LOCK OPERATING RIGHT,14.76,
6386,85.62680-6006,CONTROL LOCK LEFT,22.02,
6387,85.62680-6007,CONTROL LOCK RIGHT,23.91,
6388,85.62680-6010,JOINT LOCK RIGHT,22.40,
6389,85.62680-6011,JOINT LOCK LEFT,24.31,
6390,85.62690-6015,ASSY HINGE TOP LH,26.67,
6391,85.62710-2025,CAB PANEL REAR OUTER,131.32,
6392,85.62730-2003,REINFORCEMENT,9.99,
6393,85.62730-2009,REAR PANEL,123.84,
6394,85.62770-0012,PANELINGS LINING BACK WALL,159.46,
6395,85.62810-2703,FLOOR PLATE,90.70,
6396,85.62810-2704,FLOOR PLATE,89.40,
6397,85.62810-2706,REINFORCEMENT,21.91,
6398,85.62820-2702,SEAT BRACKET,2.87,
6399,85.62820-2703,SEAT BRACKET,2.14,
6400,85.62820-2704,CROSS MEMBER,7.72,
6401,85.62820-2706,REINFORCEMENT,8.75,
6402,85.62820-4042,ASSY SEAT MTG BRACKET,16.14,
6403,85.62930-5015,SHORT HEADLINING,239.58,
6404,85.62941-0038,Notch,0.62,
6405,85.62941-2013,COVER FOR ROOF HATCH,69.97,
6406,85.63701-0010,SUN BLIND EXTERNAL,137.42,
6407,85.63702-5006,ASSY HOLDER FOR SUNBLIND,323.67,
6408,85.63710-0003,PIN,0.33,
6409,85.63710-0010,CAP RIGHT,1.71,
6410,85.63710-0011,PACKING LH,0.42,
6411,85.63710-0012,PACKING RH,0.54,
6412,85.63731-6171,MIRROR ROD ARM,47.80,
6413,85.63903-0009,SHUTTER COVER,1.83,
6414,85.63903-0012,LUGGAGE RACK RIGHT,6.75,
6415,85.63903-6001,shelf,3.78,
6416,85.95302-0001,Ball pin,0.74,
6417,85.96002-0003,PLUG LEFT,3.01,
6418,85.96002-0004,PLUG RIGHT,3.00,
6419,85.96002-0005,ADHESIVE POINT,0.09,
6420,85.96002-0009,PLUG,0.25,
6421,85.96002-0010,PLUG,0.04,
6422,85.96004-0005,ROLLER,3.00,
6423,85.96020-0004,RUBBER PAD,20.99,
6424,85.96101-0001,SEAL,0.44,
6425,85.96120-0004,Sealing for roof flap,21.51,
6426,85.96210-0012,CABIN SUSPENSION RUBBER MOUNT,20.33,
6427,85.96401-5001,VALVE,4.45,
6428,85.96902-0003,FLAT SECTION 8X8X50 M 3028,4.27,
6429,85.97001-0001,GRAB HANDLE,10.00,
6430,85.97005-0001,HANDWHEEL,9.11,
6431,85.97106-0002,COUNDIT UNDER PART,0.11,
6432,85.97106-0003,COUNDIT UPPER PART,0.11,
6433,85.97122-0001,LOCK (ELECTRICAL EQUIPMENT),1.13,
6434,85.97122-0003,WASHER 20X1,0.11,
6435,85.97122-0004,TURN LOCK,0.31,
6436,85.97480-0001,CLIP (ELECTRICAL EQUIPMENT),0.11,
6437,85.97601-0002,COMPRESSION SPRING,0.22,
6438,85.97801-0016,ADHESIVE FOIL,2.89,
6439,85.97830-0010,PLATE,4.18,
6440,85.97840-0100,"LETTER ""M""",1.80,
6441,06.01783-8514,HEX SCREW M16X1.5LHX45-8.8 DIN 961,0.87,
6442,06.02813-4414,SCREW M10X1.5X45-10.9 MAN183-B1 M7.01204,0.69,
6443,06.02813-4817,SCREW M12X1.5X60-10.9 MAN183-B1 M701204,0.69,
6444,06.02859-0004,SCREW M24X2X110B MK36-10.9 PHR MAN222,5.79,
6445,06.07159-0013,SCREW ST4.8X25-C-H MAN183-B4 DIN 7981,0.18,
6446,06.09093-7206,SCREW ST3.9X32  DIN 7504 Q-H A3R,0.42,
6447,06.11241-0325,HEX NUT AM22-10 MAN183-B1 M7.112.60,1.69,
6448,06.15193-0307,WASHER  6-200HV-MAN183-B1 DIN EN ISO 7,0.02,
6449,06.18799-0043,THREADED INSERT M10X20,0.15,
6450,06.18799-0047,THREADED INSERT M8X16,0.11,
6451,06.24249-0007,RIVET,0.11,
6452,06.31420-3803,BALL BEARING DIN 625-6306 C4,5.07,
6453,06.31420-4803,BALL BEARING DIN 625-6008 C4,3.98,
6454,06.67300-3230,CLAMP D1-32X20 W4 EPDM DIN3016,1.33,
6455,06.67840-0106,Hose Clip A-10,0.29,
6456,51.12305-7001,LEAK OIL PRESSURE LIMITING VALVE RETURN,45.02,
6457,64.00010-4012,D0836LFL10 WITH SAE2 EURO-II ENGINE,8893.59,
6458,64.00010-6006,D0836LFL08 ENGINE W SAE-2 HOUSING (RMC),14739.17,
6459,64.00010-6016,D0836LFL08 ENGINE (W. FLAME START),9694.89,
6460,64.00010-6018,D0836LFL08 ENGINE (W. FLAMESTART) AC-RMC,15090.12,
6461,64.00010-6019,D0836LFL08 ENGINE W SAE-2 (RMC) -AC,14882.48,
6462,64.00010-6029,D0836LFL08 ENGINE (8046) for DS11,13753.32,
6463,64.00010-6035,D0836LFL10 (SAE2) ENGINE FOR AC - EXPORT,9256.98,
6464,64.00010-6081,D0836LFL13 ENGINE SAE2 (FLAMESTART) AC,13498.86,
6465,64.00010-6087,D0836LFL13 ENGINE W SAE1 HSG - EXPORT,11813.56,
6466,64.00010-6089,D0836LFL13 ENGINE W SAE1 HSG - EXPORT AC,12124.84,
6467,64.00010-6098,D0836LFL18 BSIII SAE1 ENGINE - DS12,10639.26,
6468,64.00010-6100,D0836LFL13 BSIII SAE2 ENGINE (RMC)EXPORT,12979.41,
6469,64.00010-6115,ENGINE  D0836LF22 WITH SAE2 AC,16982.47,
6470,64.00010-6143,ENGINE D0836LFL13 W EPTO FLAMESTART AC,13720.01,
6471,64.00110-0004,CHARGE AIR PIPING - D0836LFL16,199.85,
6472,64.00150-0071,FUEL FILTER W LOW PR. PIPES (SAE1) -4VCR,272.98,
6473,64.00250-0013,CONNECTIONS -AIR COMPRESSOR D0836LF20,83.48,
6474,64.00310-0001,CONNECTOR ON THERMOSTAT HOUSING,0.22,
6475,64.00330-0011,OIL SUMP COVER (WATERPROOF) D0836,105.14,
6476,64.00360-0002,V GROOVE PULLEY FOR AIR COMPRESSOR,20.21,
6477,64.00460-0003,THERMOSTAT COVER & MTG,7.88,
6478,64.00470-0005,WATER PUMP ASSY (4GROOVE PULLEY)-220EIII,93.57,
6479,64.00470-0008,SUCTION PIPE ON WATER PUMP-D0836LFL16,16.67,
6480,64.00470-0010,SUCTION PIPE ON WATER PUMP - D0836LF20,27.36,
6481,64.00600-0016,ENGINE COOLING SYSTEM - BUS,582.24,
6482,64.00630-0012,SUPPORT-ENG. HARNESS 220HP-EIII (BUS RHD,322.22,
6483,64.00800-0016,AIR INTAKE SYSTEM (64.08000-8015)-DS12,563.83,
6484,64.00800-0027,AIR INTAKE SYSTEM (64.08000-8021) - TIB,331.28,
6485,64.01101-0768,CRANK CASE MACHINED  ERKUNT WITH RIB,997.88,
6486,64.01102-4002,CYLINDER BLOCK ASSLY D0836,1079.52,
6487,64.01102-6001,CRANK CASE ASSLY,895.23,
6488,64.01105-6001,CRANK SHAFT BEARING CAP ASSY,9.20,
6489,64.01105-6002,ASSY CRANK SHAFT BEARING CAP WITH DOWEL,9.66,
6490,64.02600-0012,INSTRUMENT CLUSTER & MTGS  (BUS),389.79,
6491,64.03000-0003,CLUTCH RELEASE MECHANISM (E21+SAE1) EXPO,486.18,
6492,64.03000-0006,CLUTCH RELEASE MECHANISM (9S+ENG PTO) -E,1038.29,
6493,64.03000-0011,CLUTCH RELEASE MECHANISM (64.30000-8018),1061.93,
6494,64.03101-7004,CYLINDER HEAD ASSY COMPLETE (2V VE6),259.96,
6495,64.03200-0009,GEAR SHIFT MECHANISM (6CYL+SAE1+HH),111.94,
6496,64.03200-0010,GEAR SHIFTING -RHD (6CYL(220HP)+SAE2+6S),125.43,
6497,64.04120-0003,CABIN HYD. CONNECTIONS SL CAB LHD/RHD,202.41,
6498,64.04120-0007,CABIN HYD. CONNECTIONS DAY CAB LHD/RHD,191.37,
6499,64.04120-0192,CABIN HYD. CONNECTIONS DAY CAB (M/E),197.26,
6500,64.04320-0002,REAR SUSPENSION (64.43200-8004) - 6X2,1737.34,
6501,64.04501-5025,ASSY CAMSHAFT GEAR,55.65,
6502,64.04600-0004,STEERING SYSTEM - BODY MTD PARTS (RHD),319.75,
